week,year,matchup_label,direction,team_ol,team_dl,team_ol_color,team_dl_color,mass_score,push_score,experience_score,recruiting_score,composite_score,composite_verdict,ol_avg_weight,dl_avg_weight,weight_diff_lbs,ol_offense_scheme,dl_defense_scheme
3,2026,2026-wk03-buffalo-penn-state-a,a,Buffalo,Penn State,,,1.819999999999999,-6.32,-0.53,-1.05,-1.6660000000000001,negligible edge,306.2,288.0,18.19999999999999,Multiple,4-2-5
3,2026,2026-wk03-buffalo-penn-state-b,b,Penn State,Buffalo,,,5.160000000000002,6.32,-0.265,1.8400000000000005,3.7590000000000003,slight-to-moderate edge,318.6,267.0,51.60000000000002,Spread,Multiple
3,2026,2026-wk03-byu-colorado-state-a,a,BYU,Colorado State,,,3.9,4.7,4.653333333333334,0.019999999999998862,3.5146666666666664,slight-to-moderate edge,309.0,270.0,39.0,Multiple,4-2-5
3,2026,2026-wk03-byu-colorado-state-b,b,Colorado State,BYU,,,2.4,-4.7,-2.88,-1.7166666666666657,-1.6093333333333333,negligible edge,304.0,280.0,24.0,Air Raid,Multiple
3,2026,2026-wk03-florida-state-alabama-a,a,Florida State,Alabama,,,3.0,-2.7,0.0,-1.7833333333333343,-0.26666666666666705,negligible edge,320.0,290.0,30.0,Multiple,4-2-5
3,2026,2026-wk03-florida-state-alabama-b,b,Alabama,Florida State,,,4.493333333333334,2.7,-3.9,0.28000000000000114,1.4340000000000006,negligible edge,318.6,273.6666666666667,44.93333333333334,Pro Spread,4-2-5
3,2026,2026-wk03-georgia-arkansas-a,a,Georgia,Arkansas,,,1.6666666666666685,5.5600000000000005,1.6133333333333328,-0.13333333333333428,2.4640000000000004,slight-to-moderate edge,321.0,304.3333333333333,16.666666666666686,Pro Spread,Multiple 4-2-5
3,2026,2026-wk03-georgia-arkansas-b,b,Arkansas,Georgia,,,2.7333333333333316,-5.5600000000000005,1.5066666666666666,-2.6400000000000006,-1.0746666666666673,negligible edge,324.0,296.6666666666667,27.333333333333314,Veer and Shoot,3-4
3,2026,2026-wk03-houston-texas-tech-a,a,Houston,Texas Tech,,,3.1199999999999988,-1.5000000000000004,2.8299999999999996,-0.5333333333333314,0.9453333333333331,negligible edge,306.2,275.0,31.19999999999999,Spread,Multiple
3,2026,2026-wk03-houston-texas-tech-b,b,Texas Tech,Houston,,,0.9666666666666686,1.5000000000000004,2.2399999999999998,-0.5599999999999994,1.0760000000000007,negligible edge,313.0,303.3333333333333,9.666666666666686,Multiple,4-2-5
3,2026,2026-wk03-kennesaw-state-tennessee-a,a,Kennesaw State,Tennessee,,,2.9133333333333327,-6.18,8.22,-1.9333333333333342,0.27733333333333315,negligible edge,316.8,287.6666666666667,29.133333333333326,Spread,Multiple 4-2-5
3,2026,2026-wk03-kennesaw-state-tennessee-b,b,Tennessee,Kennesaw State,,,3.3,6.18,1.6933333333333338,1.8400000000000005,3.5506666666666664,slight-to-moderate edge,321.0,288.0,33.0,Veer and Shoot,4-2-5
3,2026,2026-wk03-kent-state-ohio-state-a,a,Kent State,Ohio State,,,1.675,-10.0,-0.33000000000000007,-2.2666666666666657,-3.016833333333333,slight-to-moderate edge,299.0,282.25,16.75,Spread,4-2-5
3,2026,2026-wk03-kent-state-ohio-state-b,b,Ohio State,Kent State,,,4.985000000000002,10.0,4.945,2.4400000000000004,5.972500000000001,significant edge,313.6,263.75,49.85000000000002,Spread Option,4-3
3,2026,2026-wk03-kentucky-texas-a-m-a,a,Kentucky,Texas A&M,,,4.25,-3.6,-1.59,,,,324.0,281.5,42.5,Multiple Pro Style,Multiple
3,2026,2026-wk03-kentucky-texas-a-m-b,b,Texas A&M,Kentucky,,,1.1533333333333302,3.6,-0.8066666666666666,,,,318.2,306.6666666666667,11.533333333333303,Pro Style,Multiple
3,2026,2026-wk03-lsu-ole-miss-a,a,LSU,Ole Miss,,,0.26666666666666855,1.7800000000000005,-2.9733333333333336,-0.45333333333333314,-0.07133333333333276,negligible edge,311.0,308.3333333333333,2.6666666666666856,Up-tempo,Multiple 4-2-5
3,2026,2026-wk03-lsu-ole-miss-b,b,Ole Miss,LSU,,,5.575,-1.7800000000000005,5.62,-1.4,1.9825000000000002,negligible edge,322.0,266.25,55.75,Up-Tempo Spread,4-2-5
